Feature
13276,ENSG00000100983
13277,ENSG00000106144
13278,ENSG00000177156
13279,ENSG00000065989
13280,ENSG00000064201
13281,ENSG00000247746
13282,ENSG00000174945
13283,ENSG00000197061
13284,ENSG00000171960
13285,ENSG00000227507
13286,ENSG00000268996
13287,ENSG00000144199
13288,ENSG00000198178
13289,ENSG00000115274
13290,ENSG00000151640
13291,ENSG00000136213
13292,ENSG00000148606
13293,ENSG00000111275
13294,ENSG00000250616
13295,ENSG00000196937
13296,ENSG00000196312
13297,ENSG00000231953
13298,ENSG00000172243
13299,ENSG00000112029
13300,ENSG00000156876
13301,ENSG00000254901
13302,ENSG00000269743
13303,ENSG00000160285
13304,ENSG00000196369
13305,ENSG00000169398
13306,ENSG00000215440
13307,ENSG00000069248
13308,ENSG00000185046
13309,ENSG00000272009
13310,ENSG00000128596
13311,ENSG00000196542
13312,ENSG00000197256
13313,ENSG00000143190
13314,ENSG00000128791
13315,ENSG00000165409
13316,ENSG00000154781
13317,ENSG00000124772
13318,ENSG00000267858
13319,ENSG00000101336
13320,ENSG00000160803
13321,ENSG00000140563
13322,ENSG00000189409
13323,ENSG00000161996
13324,ENSG00000266402
13325,ENSG00000124406
13326,ENSG00000273899
13327,ENSG00000178028
13328,ENSG00000186407
13329,ENSG00000112419
13330,ENSG00000143554
13331,ENSG00000166148
13332,ENSG00000136231
13333,ENSG00000095564
13334,ENSG00000142546
13335,ENSG00000121060
13336,ENSG00000253797
13337,ENSG00000226029
13338,ENSG00000107485
13339,ENSG00000177125
13340,ENSG00000105370
13341,ENSG00000142102
13342,ENSG00000135245
13343,ENSG00000249437
13344,ENSG00000138166
13345,ENSG00000231473
13346,ENSG00000165006
13347,ENSG00000176788
13348,ENSG00000130723
13349,ENSG00000099942
13350,ENSG00000175489
13351,ENSG00000197046
13352,ENSG00000141959
13353,ENSG00000169592
13354,ENSG00000148297
13355,ENSG00000129691
13356,ENSG00000196313
13357,ENSG00000120063
13358,ENSG00000212694
13359,ENSG00000101199
13360,ENSG00000234183
13361,ENSG00000074966
13362,ENSG00000167851
13363,ENSG00000175455
13364,ENSG00000173264
13365,ENSG00000183597
13366,ENSG00000253846
13367,ENSG00000142961
13368,ENSG00000042088
13369,ENSG00000178078
13370,ENSG00000188428
13371,ENSG00000166598
13372,ENSG00000168209
13373,ENSG00000140391
13374,ENSG00000141293
13375,ENSG00000163464
13376,ENSG00000214756
13377,ENSG00000099917
13378,ENSG00000274897
13379,ENSG00000184178
13380,ENSG00000164056
13381,ENSG00000179240
13382,ENSG00000249252
13383,ENSG00000117602
13384,ENSG00000203907
13385,ENSG00000259891
13386,ENSG00000246394
13387,ENSG00000160796
13388,ENSG00000109684
13389,ENSG00000215790
13390,ENSG00000142192
13391,ENSG00000263847
13392,ENSG00000173114
13393,ENSG00000112983
13394,ENSG00000149929
13395,ENSG00000088899
13396,ENSG00000167103
13397,ENSG00000162739
13398,ENSG00000123600
13399,ENSG00000273338
13400,ENSG00000139350
13401,ENSG00000149328
13402,ENSG00000167995
13403,ENSG00000054523
13404,ENSG00000243701
13405,ENSG00000272476
13406,ENSG00000233387
13407,ENSG00000180340
13408,ENSG00000109743
13409,ENSG00000072182
13410,ENSG00000129968
13411,ENSG00000154358
13412,ENSG00000213658
13413,ENSG00000141837
13414,ENSG00000131238
13415,ENSG00000163728
13416,ENSG00000163947
13417,ENSG00000172780
13418,ENSG00000164117
13419,ENSG00000175262
13420,ENSG00000149380
13421,ENSG00000125459
13422,ENSG00000254028
13423,ENSG00000141524
13424,ENSG00000167037
13425,ENSG00000272449
13426,ENSG00000178695
13427,ENSG00000083097
13428,ENSG00000104936
13429,ENSG00000171843
13430,ENSG00000186854
13431,ENSG00000241399
13432,ENSG00000272144
13433,ENSG00000143418
13434,ENSG00000175104
13435,ENSG00000185215
13436,ENSG00000033100
13437,ENSG00000228436
13438,ENSG00000213865
13439,ENSG00000064932
13440,ENSG00000161638
13441,ENSG00000254415
13442,ENSG00000164104
13443,ENSG00000106868
13444,ENSG00000273582
13445,ENSG00000164442
13446,ENSG00000165795
13447,ENSG00000198205
13448,ENSG00000119599
13449,ENSG00000140451
13450,ENSG00000245146
13451,ENSG00000139679
13452,ENSG00000120055
13453,ENSG00000167748
13454,ENSG00000205057
13455,ENSG00000141458
13456,ENSG00000280011
13457,ENSG00000135976
13458,ENSG00000260329
13459,ENSG00000109063
13460,ENSG00000070031
13461,ENSG00000129219
13462,ENSG00000182197
13463,ENSG00000253140
13464,ENSG00000076944
13465,ENSG00000136404
13466,ENSG00000091490
13467,ENSG00000128928
13468,ENSG00000168329
13469,ENSG00000135372
13470,ENSG00000066557
13471,ENSG00000141337
13472,ENSG00000095585
13473,ENSG00000108578
13474,ENSG00000099219
13475,ENSG00000084112
13476,ENSG00000125449
13477,ENSG00000181652
13478,ENSG00000164880
13479,ENSG00000233930
13480,ENSG00000105520
13481,ENSG00000124098
13482,ENSG00000167110
13483,ENSG00000237541
13484,ENSG00000163508
13485,ENSG00000080603
13486,ENSG00000133789
13487,ENSG00000167286
13488,ENSG00000164114
13489,ENSG00000136381
13490,ENSG00000104756
13491,ENSG00000198648
13492,ENSG00000166140
13493,ENSG00000084234
13494,ENSG00000165632
13495,ENSG00000280670
13496,ENSG00000110047
13497,ENSG00000102763
13498,ENSG00000102038
13499,ENSG00000158850
13500,ENSG00000138107
13501,ENSG00000142655
13502,ENSG00000185201
13503,ENSG00000181135
13504,ENSG00000236682
13505,ENSG00000137074
13506,ENSG00000153162
13507,ENSG00000196581
13508,ENSG00000080298
13509,ENSG00000127603
13510,ENSG00000092929
13511,ENSG00000178234
13512,ENSG00000075336
13513,ENSG00000264247
13514,ENSG00000051382
13515,ENSG00000037280
13516,ENSG00000131015
13517,ENSG00000010671
13518,ENSG00000235795
13519,ENSG00000233621
13520,ENSG00000080546
13521,ENSG00000272277
13522,ENSG00000258227
13523,ENSG00000162894
13524,ENSG00000225000
13525,ENSG00000226664
13526,ENSG00000152359
13527,ENSG00000047578
13528,ENSG00000180574
13529,ENSG00000144218
13530,ENSG00000130024
13531,ENSG00000115170
13532,ENSG00000139200
13533,ENSG00000186862
13534,ENSG00000244165
13535,ENSG00000240403
13536,ENSG00000051825
13537,ENSG00000275016
13538,ENSG00000204257
13539,ENSG00000128891
13540,ENSG00000182685
13541,ENSG00000130177
13542,ENSG00000171791
13543,ENSG00000073169
13544,ENSG00000066084
13545,ENSG00000121966
13546,ENSG00000165272
13547,ENSG00000226328
13548,ENSG00000160224
13549,ENSG00000175931
13550,ENSG00000138756
13551,ENSG00000185650
13552,ENSG00000101654
13553,ENSG00000126790
13554,ENSG00000121716
13555,ENSG00000145016
13556,ENSG00000102760
13557,ENSG00000118292
13558,ENSG00000158517
13559,ENSG00000134755
13560,ENSG00000159579
13561,ENSG00000212743
13562,ENSG00000168395
13563,ENSG00000122862
13564,ENSG00000139718
13565,ENSG00000248483
13566,ENSG00000155115
13567,ENSG00000117000
13568,ENSG00000048162
13569,ENSG00000102524
13570,ENSG00000247287
13571,ENSG00000011422
13572,ENSG00000174586
13573,ENSG00000119922
13574,ENSG00000158792
13575,ENSG00000137478
13576,ENSG00000166432
13577,ENSG00000143811
13578,ENSG00000189319
13579,ENSG00000233056
13580,ENSG00000176160
13581,ENSG00000135318
13582,ENSG00000270127
13583,ENSG00000122861
13584,ENSG00000120798
13585,ENSG00000244486
13586,ENSG00000161558
13587,ENSG00000221963
13588,ENSG00000125637
13589,ENSG00000119900
13590,ENSG00000205810
13591,ENSG00000081665
13592,ENSG00000109689
13593,ENSG00000087258
13594,ENSG00000160953
13595,ENSG00000116604
13596,ENSG00000104889
13597,ENSG00000069869
13598,ENSG00000103227
13599,ENSG00000270147
13600,ENSG00000261079
13601,ENSG00000101445
13602,ENSG00000227165
13603,ENSG00000157551
13604,ENSG00000185252
13605,ENSG00000167608
13606,ENSG00000224137
13607,ENSG00000246273
13608,ENSG00000119917
13609,ENSG00000278558
13610,ENSG00000131981
13611,ENSG00000254087
13612,ENSG00000230910
13613,ENSG00000181404
13614,ENSG00000269903
13615,ENSG00000010165
13616,ENSG00000130787
13617,ENSG00000273442
13618,ENSG00000135925
13619,ENSG00000102996
13620,ENSG00000139323
13621,ENSG00000198883
13622,ENSG00000127914
13623,ENSG00000186815
13624,ENSG00000275464
13625,ENSG00000248734
13626,ENSG00000241351
13627,ENSG00000069493
13628,ENSG00000197415
13629,ENSG00000018280
13630,ENSG00000227603
13631,ENSG00000135338
13632,ENSG00000172554
13633,ENSG00000110318
13634,ENSG00000100483
13635,ENSG00000100906
13636,ENSG00000096996
13637,ENSG00000126353
13638,ENSG00000249786
13639,ENSG00000236514
13640,ENSG00000280145
13641,ENSG00000110583
13642,ENSG00000249242
13643,ENSG00000125633
13644,ENSG00000141456
13645,ENSG00000100577
13646,ENSG00000168994
13647,ENSG00000115020
13648,ENSG00000114126
13649,ENSG00000198727
13650,ENSG00000073584
13651,ENSG00000117425
13652,ENSG00000026751
13653,ENSG00000106780
13654,ENSG00000115956
13655,ENSG00000126522
13656,ENSG00000157303
13657,ENSG00000121289
13658,ENSG00000148175
13659,ENSG00000153975
13660,ENSG00000160654
13661,ENSG00000148926
13662,ENSG00000176928
13663,ENSG00000124731
13664,ENSG00000130066
13665,ENSG00000146757
13666,ENSG00000121989
13667,ENSG00000133063
13668,ENSG00000171105
13669,ENSG00000232934
13670,ENSG00000087077
13671,ENSG00000156017
13672,ENSG00000102786
13673,ENSG00000141985
13674,ENSG00000126216
13675,ENSG00000114737
13676,ENSG00000102471
13677,ENSG00000154917
13678,ENSG00000100433
13679,ENSG00000102057
13680,ENSG00000213809
13681,ENSG00000197321
13682,ENSG00000172005
13683,ENSG00000112486
13684,ENSG00000088682
13685,ENSG00000166923
13686,ENSG00000284024
13687,ENSG00000115459
13688,ENSG00000184860
13689,ENSG00000130300
13690,ENSG00000108506
13691,ENSG00000143515
13692,ENSG00000197057
13693,ENSG00000138193
13694,ENSG00000270871
13695,ENSG00000011600
13696,ENSG00000125388
13697,ENSG00000112182
13698,ENSG00000269473
13699,ENSG00000009954
13700,ENSG00000273702
13701,ENSG00000113269
13702,ENSG00000162746
13703,ENSG00000228878
13704,ENSG00000283288
13705,ENSG00000129595
13706,ENSG00000272617
13707,ENSG00000169609
13708,ENSG00000146054
13709,ENSG00000114650
13710,ENSG00000138080
13711,ENSG00000146830
13712,ENSG00000271614
13713,ENSG00000173200
13714,ENSG00000229474
13715,ENSG00000149743
13716,ENSG00000120647
13717,ENSG00000275023
13718,ENSG00000143851
13719,ENSG00000064687
13720,ENSG00000147437
13721,ENSG00000163138
13722,ENSG00000171262
13723,ENSG00000161405
13724,ENSG00000082438
13725,ENSG00000258484
13726,ENSG00000160741
13727,ENSG00000269947
13728,ENSG00000165392
13729,ENSG00000135549
13730,ENSG00000140853
13731,ENSG00000225936
13732,ENSG00000134815
13733,ENSG00000135407
13734,ENSG00000136114
13735,ENSG00000134899
13736,ENSG00000131023
13737,ENSG00000232859
13738,ENSG00000110848
13739,ENSG00000030582
13740,ENSG00000101460
13741,ENSG00000163864
13742,ENSG00000188290
13743,ENSG00000050393
13744,ENSG00000169951
13745,ENSG00000174177
13746,ENSG00000278677
13747,ENSG00000272279
13748,ENSG00000083168
13749,ENSG00000070476
13750,ENSG00000234072
13751,ENSG00000106415
13752,ENSG00000152256
13753,ENSG00000160606
13754,ENSG00000205744
13755,ENSG00000165209
13756,ENSG00000164985
13757,ENSG00000105705
13758,ENSG00000214300
13759,ENSG00000260032
13760,ENSG00000249426
13761,ENSG00000182600
13762,ENSG00000142046
13763,ENSG00000182287
13764,ENSG00000137628
13765,ENSG00000133424
13766,ENSG00000154040
13767,ENSG00000158639
13768,ENSG00000126458
13769,ENSG00000120662
13770,ENSG00000115415
13771,ENSG00000112576
13772,ENSG00000092531
13773,ENSG00000278390
13774,ENSG00000100243
13775,ENSG00000130382
13776,ENSG00000070915
13777,ENSG00000095002
13778,ENSG00000205903
13779,ENSG00000131747
13780,ENSG00000178502
13781,ENSG00000114999
13782,ENSG00000116106
13783,ENSG00000245532
13784,ENSG00000104763
13785,ENSG00000268081
13786,ENSG00000230426
13787,ENSG00000156509
13788,ENSG00000177409
13789,ENSG00000117408
13790,ENSG00000185420
13791,ENSG00000242574
13792,ENSG00000151062
13793,ENSG00000135778
13794,ENSG00000204536
13795,ENSG00000165092
13796,ENSG00000212907
13797,ENSG00000111145
13798,ENSG00000153253
13799,ENSG00000197746
13800,ENSG00000160305
13801,ENSG00000180855
13802,ENSG00000259345
13803,ENSG00000256453
13804,ENSG00000119574
13805,ENSG00000171962
13806,ENSG00000285280
13807,ENSG00000259225
13808,ENSG00000100373
13809,ENSG00000131711
13810,ENSG00000206140
13811,ENSG00000102780
13812,ENSG00000160271
13813,ENSG00000167525
13814,ENSG00000173068
13815,ENSG00000150630
13816,ENSG00000104972
13817,ENSG00000169554
13818,ENSG00000183763
13819,ENSG00000157985
13820,ENSG00000117036
13821,ENSG00000187608
13822,ENSG00000142657
13823,ENSG00000179456
13824,ENSG00000185864
13825,ENSG00000146535
13826,ENSG00000158445
13827,ENSG00000033122
13828,ENSG00000188906
13829,ENSG00000230510
13830,ENSG00000198089
13831,ENSG00000237357
13832,ENSG00000108830
13833,ENSG00000196092
13834,ENSG00000117228
13835,ENSG00000100029
13836,ENSG00000072415
13837,ENSG00000124713
13838,ENSG00000143633
13839,ENSG00000139734
13840,ENSG00000163453
13841,ENSG00000127152
13842,ENSG00000272398
13843,ENSG00000211598
13844,ENSG00000132436
13845,ENSG00000125355
13846,ENSG00000183530
13847,ENSG00000164904
13848,ENSG00000145868
13849,ENSG00000119321
13850,ENSG00000140749
13851,ENSG00000010270
13852,ENSG00000075234
13853,ENSG00000076650
13854,ENSG00000271553
13855,ENSG00000172613
13856,ENSG00000276148
13857,ENSG00000186827
13858,ENSG00000151748
13859,ENSG00000142233
13860,ENSG00000185155
13861,ENSG00000089692
13862,ENSG00000116761
13863,ENSG00000140398
13864,ENSG00000008256
13865,ENSG00000233968
13866,ENSG00000213563
13867,ENSG00000029534
13868,ENSG00000231663
13869,ENSG00000214145
13870,ENSG00000036530
13871,ENSG00000162444
13872,ENSG00000226465
13873,ENSG00000185561
13874,ENSG00000171596
13875,ENSG00000076641
13876,ENSG00000272894
13877,ENSG00000164404
13878,ENSG00000151413
13879,ENSG00000123933
13880,ENSG00000188015
13881,ENSG00000279217
13882,ENSG00000176049
13883,ENSG00000138942
13884,ENSG00000229153
13885,ENSG00000235319
13886,ENSG00000101470
13887,ENSG00000177051
13888,ENSG00000187266
13889,ENSG00000011198
13890,ENSG00000198121
13891,ENSG00000180739
13892,ENSG00000237248
13893,ENSG00000262633
13894,ENSG00000127720
13895,ENSG00000139116
13896,ENSG00000182518
13897,ENSG00000170312
13898,ENSG00000269858
13899,ENSG00000178971
13900,ENSG00000153283
13901,ENSG00000114473
13902,ENSG00000115687
13903,ENSG00000241058
13904,ENSG00000177119
13905,ENSG00000138758
13906,ENSG00000263089
13907,ENSG00000157933
13908,ENSG00000175691
13909,ENSG00000283031
13910,ENSG00000118231
13911,ENSG00000163751
13912,ENSG00000135049
13913,ENSG00000106009
13914,ENSG00000213380
13915,ENSG00000138593
13916,ENSG00000142089
13917,ENSG00000157470
13918,ENSG00000170100
13919,ENSG00000148773
13920,ENSG00000247675
13921,ENSG00000173171
13922,ENSG00000151422
13923,ENSG00000185730
13924,ENSG00000175548
13925,ENSG00000277734
13926,ENSG00000249859
13927,ENSG00000173559
13928,ENSG00000177455
13929,ENSG00000256973
13930,ENSG00000072310
13931,ENSG00000180549
13932,ENSG00000178726
13933,ENSG00000184357
13934,ENSG00000163050
13935,ENSG00000262420
13936,ENSG00000021826
13937,ENSG00000171051
13938,ENSG00000111335
13939,ENSG00000246790
13940,ENSG00000230684
13941,ENSG00000269821
13942,ENSG00000222041
13943,ENSG00000273344
13944,ENSG00000169641
13945,ENSG00000162069
13946,ENSG00000173960
13947,ENSG00000117724
13948,ENSG00000081059
13949,ENSG00000186001
13950,ENSG00000074660
13951,ENSG00000100109
13952,ENSG00000261824
13953,ENSG00000172159
13954,ENSG00000205268
13955,ENSG00000262714
13956,ENSG00000230537
13957,ENSG00000131067
13958,ENSG00000163155
13959,ENSG00000089351
13960,ENSG00000165810
13961,ENSG00000158158
13962,ENSG00000137941
13963,ENSG00000230177
13964,ENSG00000144290
13965,ENSG00000088986
13966,ENSG00000187260
13967,ENSG00000176533
13968,ENSG00000261220
13969,ENSG00000284691
13970,ENSG00000159363
13971,ENSG00000154845
13972,ENSG00000180543
13973,ENSG00000177311
13974,ENSG00000132185
13975,ENSG00000270332
13976,ENSG00000183019
13977,ENSG00000163104
13978,ENSG00000151876
13979,ENSG00000149357
13980,ENSG00000248333
13981,ENSG00000078596
13982,ENSG00000124535
13983,ENSG00000128159
13984,ENSG00000204165
13985,ENSG00000245105
13986,ENSG00000140320
13987,ENSG00000069696
13988,ENSG00000131055
13989,ENSG00000223482
13990,ENSG00000112293
13991,ENSG00000005001
13992,ENSG00000145850
13993,ENSG00000223653
13994,ENSG00000148090
13995,ENSG00000123505
13996,ENSG00000116406
13997,ENSG00000215912
13998,ENSG00000267469
13999,ENSG00000163617
14000,ENSG00000268362
14001,ENSG00000082146
14002,ENSG00000174501
14003,ENSG00000186480
14004,ENSG00000268364
14005,ENSG00000243709
14006,ENSG00000107331
14007,ENSG00000166979
14008,ENSG00000112096
14009,ENSG00000152270
14010,ENSG00000115159
14011,ENSG00000154310
14012,ENSG00000227039
14013,ENSG00000196459
14014,ENSG00000116852
14015,ENSG00000130595
14016,ENSG00000168734
14017,ENSG00000184307
14018,ENSG00000263874
14019,ENSG00000184986
14020,ENSG00000163161
14021,ENSG00000237945
14022,ENSG00000129521
14023,ENSG00000196247
14024,ENSG00000169683
14025,ENSG00000274460
14026,ENSG00000029993
14027,ENSG00000091157
14028,ENSG00000163131
14029,ENSG00000162144
14030,ENSG00000234936
14031,ENSG00000254206
14032,ENSG00000164073
14033,ENSG00000260572
14034,ENSG00000204475
14035,ENSG00000100784
14036,ENSG00000198001
14037,ENSG00000108176
14038,ENSG00000122986
14039,ENSG00000269482
14040,ENSG00000139618
14041,ENSG00000181036
14042,ENSG00000078043
14043,ENSG00000117593
14044,ENSG00000104957
14045,ENSG00000197961
14046,ENSG00000255856
14047,ENSG00000248323
14048,ENSG00000181450
14049,ENSG00000101265
14050,ENSG00000184574
14051,ENSG00000023445
14052,ENSG00000123096
14053,ENSG00000183621
14054,ENSG00000100266
14055,ENSG00000104904
14056,ENSG00000235823
14057,ENSG00000223547
14058,ENSG00000130653
14059,ENSG00000165312
14060,ENSG00000185950
14061,ENSG00000198908
14062,ENSG00000116691
14063,ENSG00000278817
14064,ENSG00000125650
14065,ENSG00000003249
14066,ENSG00000188042
14067,ENSG00000266904
14068,ENSG00000100097
14069,ENSG00000197217
14070,ENSG00000185973
14071,ENSG00000172322
14072,ENSG00000014216
14073,ENSG00000119661
14074,ENSG00000150347
14075,ENSG00000163738
14076,ENSG00000174844
14077,ENSG00000132530
14078,ENSG00000256690
14079,ENSG00000145220
14080,ENSG00000239653
14081,ENSG00000204130
14082,ENSG00000178163
14083,ENSG00000242258
14084,ENSG00000101224
14085,ENSG00000265206
14086,ENSG00000146350
14087,ENSG00000204310
14088,ENSG00000182809
14089,ENSG00000069702
14090,ENSG00000042980
14091,ENSG00000066336
14092,ENSG00000100079
14093,ENSG00000211699
14094,ENSG00000153246
14095,ENSG00000272966
14096,ENSG00000267519
14097,ENSG00000103021
14098,ENSG00000163376
14099,ENSG00000114857
14100,ENSG00000150281
14101,ENSG00000102595
14102,ENSG00000143157
14103,ENSG00000025708
14104,ENSG00000167769
14105,ENSG00000151849
14106,ENSG00000060138
14107,ENSG00000090565
14108,ENSG00000104983
14109,ENSG00000165168
14110,ENSG00000198707
14111,ENSG00000146576
14112,ENSG00000157978
14113,ENSG00000284906
14114,ENSG00000064703
14115,ENSG00000279494
14116,ENSG00000126705
14117,ENSG00000234719
14118,ENSG00000198574
14119,ENSG00000160791
14120,ENSG00000184634
14121,ENSG00000140682
14122,ENSG00000113569
14123,ENSG00000127947
14124,ENSG00000059804
14125,ENSG00000065526
14126,ENSG00000067191
14127,ENSG00000266378
14128,ENSG00000115977
14129,ENSG00000262165
14130,ENSG00000181061
14131,ENSG00000083454
14132,ENSG00000247131
14133,ENSG00000137267
14134,ENSG00000112303
14135,ENSG00000185477
14136,ENSG00000276997
14137,ENSG00000112941
14138,ENSG00000073605
14139,ENSG00000158869
14140,ENSG00000023902
14141,ENSG00000271976
14142,ENSG00000163945
14143,ENSG00000132879
14144,ENSG00000138798
14145,ENSG00000143224
14146,ENSG00000173535
14147,ENSG00000172216
14148,ENSG00000148019
14149,ENSG00000170837
14150,ENSG00000253559
14151,ENSG00000166508
14152,ENSG00000132819
14153,ENSG00000255571
14154,ENSG00000171503
14155,ENSG00000153896
